contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260918P00260000,2026-02-25 16:06:07+00:00,260.0,14.5,10.0,2557,274.08,27.68,0.15,205.162,p
AAPL260918P00265000,2026-02-25 18:02:19+00:00,265.0,16.15,8.0,2271,274.275,27.48,0.15,205.082,p
AAPL260918P00270000,2026-02-25 18:55:55+00:00,270.0,17.98,31.0,4222,274.664,27.64,0.2,205.045,p
AAPL260918P00275000,2026-02-25 18:36:10+00:00,275.0,20.2,4.0,686,274.27,27.65,0.2,205.058,p
AAPL260918P00280000,2026-02-25 15:18:49+00:00,280.0,23.0,3.0,905,273.27,27.64,0.15,205.195,p
AAPL260918P00285000,2026-02-25 17:16:17+00:00,285.0,25.15,27.0,499,273.82,27.44,0.15,205.114,p
AAPL260918P00290000,2026-02-23 16:37:43+00:00,290.0,32.1,10.0,236,266.425,28.96,0.25,207.14,p
AAPL260918P00295000,2026-02-24 19:03:22+00:00,295.0,32.25,39.0,159,272.045,28.67,0.25,206.039,p
AAPL260918P00300000,2026-02-06 19:53:22+00:00,300.0,31.78,25.0,751,263.61,30.54,1.0,224.005,p
AAPL260918P00305000,2026-02-03 18:15:32+00:00,305.0,40.65,2.0,2,263.61,30.54,2.25,227.073,p
AAPL260918P00310000,2026-02-05 20:54:40+00:00,310.0,40.9,3.0,50,263.61,30.54,2.3,224.962,p
AAPL260918P00315000,2026-02-03 18:16:01+00:00,315.0,48.42,2.0,10,263.61,30.54,2.5,227.072,p
AAPL260918P00320000,2026-02-04 15:13:02+00:00,320.0,48.21,4.0,49,263.61,30.54,2.4,226.199,p
AAPL260918P00325000,2025-12-24 17:19:03+00:00,325.0,51.84,,0,263.61,30.54,1.15,268.112,p
AAPL260918P00330000,2026-02-25 17:25:29+00:00,330.0,57.35,10.0,12,273.87,27.44,1.2,205.107,p
AAPL260918P00335000,2025-12-24 17:21:59+00:00,335.0,60.41,,0,263.61,30.54,3.1,268.11,p
AAPL260918P00340000,2025-12-26 20:19:52+00:00,340.0,66.1,2.0,0,263.61,30.54,3.3,265.986,p
AAPL260918P00345000,2026-01-06 18:39:26+00:00,345.0,82.22,,1,263.61,30.54,3.35,255.056,p
AAPL260918P00350000,2026-01-15 17:14:47+00:00,350.0,90.0,1.0,1,263.61,30.54,3.35,246.115,p
AAPL260918P00360000,2025-12-16 15:15:57+00:00,360.0,87.0,1.0,0,263.61,30.54,3.4,276.197,p
AAPL260918P00380000,2025-11-24 20:51:47+00:00,380.0,103.77,1.0,0,263.61,30.54,3.2,297.964,p
AAPL260918P00400000,2025-11-21 19:45:38+00:00,400.0,127.18,2.0,0,263.61,30.54,3.15,301.01,p
AAPL260918P00420000,2025-11-21 19:47:51+00:00,420.0,147.75,5.0,0,263.61,30.54,3.55,301.008,p
AAPL261016C00210000,2026-02-23 18:07:34+00:00,210.0,69.05,6.0,7,268.775,28.68,2.7,235.078,c
AAPL261016C00225000,2026-02-24 17:24:12+00:00,225.0,59.9,5.0,7,272.315,28.43,2.2,234.108,c
AAPL261016C00240000,2026-02-23 19:26:13+00:00,240.0,44.18,2.0,1,267.46,28.81,2.75,235.023,c
AAPL261016C00250000,2026-02-24 14:45:40+00:00,250.0,41.84,2.0,36,274.1,28.65,2.05,234.218,c
AAPL261016C00260000,2026-02-24 15:23:34+00:00,260.0,35.15,21.0,295,273.43,28.23,2.65,234.192,c
AAPL261016C00265000,2026-02-25 19:12:19+00:00,265.0,32.7,4.0,61,274.74,27.61,1.55,233.033,c
AAPL261016C00270000,2026-02-25 19:11:07+00:00,270.0,29.7,3.0,322,274.73,27.61,1.6,233.034,c
AAPL261016C00275000,2026-02-25 17:55:59+00:00,275.0,26.47,43.0,107,274.13,27.52,1.75,233.086,c
AAPL261016C00280000,2026-02-25 18:06:08+00:00,280.0,23.82,56.0,184,274.24,27.51,1.75,233.079,c
AAPL261016C00285000,2026-02-25 19:12:08+00:00,285.0,21.6,3.0,357,274.74,27.61,1.35,233.033,c
AAPL261016C00290000,2026-02-24 20:18:52+00:00,290.0,18.0,54.0,201,271.66,28.92,2.05,233.987,c
AAPL261016C00300000,2026-02-25 18:24:21+00:00,300.0,15.0,16.0,80,274.4,27.57,0.9,233.066,c
AAPL261016C00305000,2026-02-24 18:22:46+00:00,305.0,12.4,7.0,6,271.99,28.39,1.75,234.068,c
AAPL261016C00310000,2026-02-24 20:38:47+00:00,310.0,10.5,310.0,318,271.545,28.9,1.6,233.973,c
AAPL261016C00330000,2026-02-24 17:08:57+00:00,330.0,6.15,1.0,9,272.263,28.64,0.8,234.119,c
AAPL261016C00350000,2026-02-19 15:41:06+00:00,350.0,2.25,,7,263.77,29.42,2.0,239.18,c
AAPL261016C00355000,2026-02-19 20:13:43+00:00,355.0,2.14,,1,260.95,30.19,1.35,238.99,c
AAPL261016P00165000,2026-02-20 20:36:27+00:00,165.0,1.66,16.0,11,263.2,28.79,3.15,237.975,p
AAPL261016P00170000,2026-02-20 15:32:37+00:00,170.0,2.02,4.0,7,260.44,29.14,3.41,238.186,p
AAPL261016P00185000,2026-02-19 20:13:21+00:00,185.0,3.1,,2,260.94,30.15,3.2,238.991,p
AAPL261016P00195000,2026-02-24 19:23:43+00:00,195.0,3.55,10.0,11,272.24,28.81,0.95,234.025,p
AAPL261016P00200000,2026-02-24 18:28:28+00:00,200.0,3.8,10.0,16,271.64,28.53,1.0,234.064,p
AAPL261016P00205000,2026-02-20 20:43:34+00:00,205.0,5.25,28.0,17,263.66,28.43,2.7,237.97,p
AAPL261016P00210000,2026-02-20 19:09:31+00:00,210.0,5.85,2.0,4,263.99,28.43,2.5,238.035,p
AAPL261016P00215000,2026-02-20 20:40:16+00:00,215.0,6.75,20.0,10,263.28,28.68,3.55,237.972,p
AAPL261016P00220000,2026-02-23 16:58:29+00:00,220.0,7.42,1.0,68,265.917,29.11,2.3,235.126,p
AAPL261016P00225000,2026-02-20 19:08:52+00:00,225.0,8.35,10.0,5,264.16,28.42,3.0,238.036,p
AAPL261016P00230000,2026-02-24 20:20:39+00:00,230.0,8.4,2.0,46,272.0,28.85,1.1,233.986,p
AAPL261016P00235000,2026-02-24 20:47:19+00:00,235.0,9.35,56.0,60,272.095,28.85,2.15,233.967,p
AAPL261016P00240000,2026-02-25 19:05:34+00:00,240.0,10.08,3.0,1,274.45,27.62,0.55,233.038,p
AAPL261016P00245000,2026-02-25 19:05:34+00:00,245.0,11.26,1.0,4,274.45,27.62,2.25,233.038,p
AAPL261016P00250000,2026-02-24 16:04:17+00:00,250.0,12.54,1.0,31,273.77,28.19,0.95,234.164,p
AAPL261016P00255000,2026-02-23 20:22:32+00:00,255.0,16.2,258.0,271,266.71,29.32,2.4,234.984,p
AAPL261016P00260000,2026-02-24 14:48:47+00:00,260.0,16.67,2.0,55,274.375,28.61,1.65,234.216,p
AAPL261016P00265000,2026-02-25 18:28:12+00:00,265.0,17.3,15.0,17,274.445,27.6,1.95,233.064,p
AAPL261016P00275000,2026-02-25 18:31:38+00:00,275.0,21.15,94.0,1,274.355,27.65,0.95,233.061,p
AAPL261120C00105000,2026-01-27 14:32:54+00:00,105.0,158.6,12.0,12,263.61,30.54,3.3,297.269,c
AAPL261120C00110000,2026-01-29 20:51:36+00:00,110.0,153.6,1.0,47,263.61,30.54,3.35,295.006,c
AAPL261120C00120000,2026-02-02 17:40:41+00:00,120.0,147.82,65.0,65,263.61,30.54,3.35,291.138,c
AAPL261120C00135000,2026-01-27 15:21:27+00:00,135.0,129.8,20.0,20,263.61,30.54,3.05,297.235,c
AAPL261120C00140000,2026-01-30 16:09:23+00:00,140.0,120.46,6.0,7,263.61,30.54,3.25,294.202,c
AAPL261120C00150000,2026-02-24 16:11:46+00:00,150.0,129.0,10.0,92,274.68,28.16,2.5,269.2,c
AAPL261120C00155000,2026-02-06 17:14:58+00:00,155.0,129.44,10.0,1,263.61,30.54,2.4,287.156,c
AAPL261120C00160000,2026-01-29 19:22:53+00:00,160.0,104.5,1.0,1,263.61,30.54,2.65,295.067,c
AAPL261120C00165000,2026-01-16 15:48:38+00:00,165.0,99.0,,1,263.61,30.54,2.35,308.216,c
AAPL261120C00170000,2026-02-24 14:38:07+00:00,170.0,107.96,20.0,60,271.4,29.2,2.4,269.265,c
AAPL261120C00175000,2026-02-03 14:37:53+00:00,175.0,100.7,1.0,12,263.61,30.54,2.35,290.265,c
AAPL261120C00180000,2026-02-12 20:52:26+00:00,180.0,88.79,1.0,3,263.61,30.54,2.35,281.005,c
AAPL261120C00185000,2026-02-06 18:30:36+00:00,185.0,100.1,1.0,2,263.61,30.54,2.25,287.104,c
AAPL261120C00190000,2026-02-24 15:52:21+00:00,190.0,91.84,1.0,5,274.41,28.14,2.2,269.214,c
AAPL261120C00195000,2026-01-30 20:59:57+00:00,195.0,74.45,7.0,8,263.61,30.54,2.4,294.0,c
AAPL261120C00200000,2026-02-24 15:23:29+00:00,200.0,82.75,1.0,44,273.69,28.29,2.35,269.234,c
AAPL261120C00205000,2026-02-25 14:58:41+00:00,205.0,78.95,3.0,6,273.935,27.75,1.95,268.251,c
AAPL261120C00210000,2026-02-13 16:53:04+00:00,210.0,62.35,16.0,33,263.61,30.54,2.65,280.171,c
AAPL261120C00215000,2026-02-17 19:27:30+00:00,215.0,63.49,1.0,19,263.61,30.54,2.25,276.064,c
AAPL261120C00220000,2026-02-25 15:52:29+00:00,220.0,66.0,2.0,48,273.01,27.72,2.0,268.214,c
AAPL261120C00225000,2026-02-23 14:30:08+00:00,225.0,54.16,5.0,70,266.06,28.75,1.7,270.271,c
AAPL261120C00230000,2026-02-25 16:21:18+00:00,230.0,58.88,2.0,241,274.26,27.62,1.2,268.194,c
AAPL261120C00235000,2026-02-23 17:42:54+00:00,235.0,50.0,1.0,89,267.97,28.97,1.65,270.137,c
AAPL261120C00240000,2026-02-24 20:32:39+00:00,240.0,50.0,5.0,209,271.86,28.9,1.1,269.019,c
AAPL261120C00245000,2026-02-25 14:59:45+00:00,245.0,47.48,1.0,222,273.655,27.72,1.8,268.25,c
AAPL261120C00250000,2026-02-24 15:14:23+00:00,250.0,43.76,5.0,303,272.97,28.57,1.8,269.24,c
AAPL261120C00255000,2026-02-25 17:20:41+00:00,255.0,40.7,21.0,332,273.71,27.42,1.25,268.152,c
AAPL261120C00260000,2026-02-25 14:47:44+00:00,260.0,37.0,1.0,549,273.455,27.83,0.85,268.259,c
AAPL261120C00265000,2026-02-24 20:08:14+00:00,265.0,33.55,53.0,302,271.84,28.97,2.25,269.036,c
AAPL261120C00270000,2026-02-25 19:01:57+00:00,270.0,31.9,1.0,3424,274.61,27.6,0.85,268.082,c
AAPL261120C00275000,2026-02-25 16:50:36+00:00,275.0,28.2,21.0,206,273.3,27.54,0.15,268.173,c
AAPL261120C00280000,2026-02-25 16:08:48+00:00,280.0,26.29,42.0,901,274.28,27.64,0.2,268.202,c
AAPL261120C00285000,2026-02-25 19:21:32+00:00,285.0,23.83,13.0,684,274.5,27.57,0.2,268.068,c
AAPL261120C00290000,2026-02-24 18:35:04+00:00,290.0,20.17,27.0,573,271.62,28.55,0.15,269.101,c
AAPL261120C00295000,2026-02-23 19:39:23+00:00,295.0,16.1,8.0,251,267.08,28.88,0.15,270.056,c
AAPL261120C00300000,2026-02-25 18:46:56+00:00,300.0,17.16,1.0,1959,274.52,27.6,0.15,268.092,c
AAPL261120C00305000,2026-02-25 17:54:58+00:00,305.0,15.25,1.0,243,274.242,27.55,0.2,268.128,c
AAPL261120C00310000,2026-02-25 15:45:56+00:00,310.0,13.45,21.0,477,273.55,27.72,0.2,268.218,c
AAPL261120C00315000,2026-02-24 14:52:21+00:00,315.0,12.35,2.0,285,274.07,28.64,0.15,269.255,c
AAPL261120C00320000,2026-02-24 18:01:31+00:00,320.0,10.17,15.0,335,272.28,28.29,0.15,269.124,c
AAPL261120C00325000,2026-02-23 18:55:14+00:00,325.0,8.1,1.0,107,268.5,28.48,0.2,270.087,c
AAPL261120C00330000,2026-02-25 17:07:37+00:00,330.0,8.1,5.0,274,273.415,27.44,0.2,268.161,c
AAPL261120C00335000,2026-02-24 19:10:10+00:00,335.0,7.08,19.0,79,272.16,28.74,0.15,269.076,c
AAPL261120C00340000,2026-02-24 19:42:20+00:00,340.0,6.35,50.0,231,272.355,28.86,0.15,269.054,c
AAPL261120C00345000,2026-02-25 18:59:01+00:00,345.0,5.75,1.0,216,274.61,27.59,0.15,268.084,c
AAPL261120C00350000,2026-02-25 18:59:01+00:00,350.0,5.05,3.0,96,274.61,27.59,0.2,268.084,c
AAPL261120C00355000,2026-02-25 19:14:31+00:00,355.0,4.45,3.0,39,274.83,27.64,0.15,268.073,c
AAPL261120C00360000,2026-02-20 15:11:37+00:00,360.0,2.7,2.0,57,261.67,29.24,0.15,273.242,c
AAPL261120C00365000,2026-02-19 15:09:05+00:00,365.0,2.47,2.0,41,263.14,29.82,0.15,274.244,c
AAPL261120C00370000,2026-02-24 17:15:27+00:00,370.0,2.89,2.0,64,272.65,28.47,0.14,269.156,c
AAPL261120C00375000,2026-02-20 18:50:11+00:00,375.0,1.96,10.0,14,264.0,28.73,0.09,273.09,c
AAPL261120C00380000,2026-02-25 16:37:17+00:00,380.0,2.23,2.0,527,273.025,27.59,0.09,268.182,c
AAPL261120C00390000,2026-02-25 18:23:54+00:00,390.0,1.81,1.0,75,274.4,27.57,0.09,268.108,c
AAPL261120C00400000,2026-02-24 18:18:06+00:00,400.0,1.37,36.0,60,272.01,28.28,0.08,269.112,c
AAPL261120C00410000,2026-02-17 19:36:02+00:00,410.0,0.92,2.0,23,263.61,30.54,0.07,276.058,c
AAPL261120C00420000,2026-02-06 19:33:29+00:00,420.0,1.07,20.0,1,263.61,30.54,0.05,287.06,c
AAPL261120C00430000,2026-02-19 19:47:11+00:00,430.0,0.5,1.0,30,260.76,30.18,0.07,274.051,c
AAPL261120C00440000,2026-02-24 14:30:19+00:00,440.0,0.52,1.0,12,269.78,29.07,0.06,269.271,c
AAPL261120C00450000,2026-02-25 14:51:27+00:00,450.0,0.48,1.0,19,273.34,27.74,0.06,268.256,c
AAPL261120P00100000,2026-02-12 20:47:20+00:00,100.0,0.3,9.0,140,263.61,30.54,0.06,281.009,p
AAPL261120P00105000,2026-02-06 20:06:18+00:00,105.0,0.27,9.0,9,263.61,30.54,0.06,287.037,p
AAPL261120P00110000,2026-01-26 14:30:55+00:00,110.0,0.41,,1,263.61,30.54,0.06,298.27,p
AAPL261120P00115000,2026-02-20 16:06:20+00:00,115.0,0.43,2.0,2,262.7,28.38,0.06,273.204,p
AAPL261120P00120000,2026-02-24 14:30:43+00:00,120.0,0.52,1.0,6,270.145,29.07,0.06,269.27,p
AAPL261120P00125000,2026-02-12 20:49:45+00:00,125.0,0.71,3.0,10,263.61,30.54,0.07,281.007,p
AAPL261120P00130000,2026-02-24 16:05:51+00:00,130.0,0.66,1.0,15,273.589,28.22,0.06,269.204,p
AAPL261120P00135000,2026-02-17 20:54:19+00:00,135.0,0.87,2.0,54,263.61,30.54,0.06,276.004,p
AAPL261120P00140000,2026-02-17 20:47:42+00:00,140.0,1.01,2.0,41,263.61,30.54,0.04,276.009,p
AAPL261120P00145000,2026-02-17 20:45:53+00:00,145.0,1.15,2.0,31,263.61,30.54,0.06,276.01,p
AAPL261120P00150000,2026-02-23 19:05:36+00:00,150.0,1.31,1.0,41,267.93,28.61,0.07,270.079,p
AAPL261120P00155000,2026-02-19 18:36:00+00:00,155.0,1.7,2.0,9,261.7,30.08,0.08,274.1,p
AAPL261120P00160000,2026-02-17 20:11:49+00:00,160.0,1.79,3.0,36,263.61,30.54,0.08,276.033,p
AAPL261120P00165000,2026-02-24 15:00:07+00:00,165.0,1.86,11.0,43,273.97,28.73,0.07,269.25,p
AAPL261120P00170000,2026-02-20 20:36:31+00:00,170.0,2.46,40.0,40,263.19,28.79,0.08,273.016,p
AAPL261120P00175000,2026-02-24 17:20:40+00:00,175.0,2.43,1.0,42,272.335,28.41,0.08,269.152,p
AAPL261120P00180000,2026-02-23 15:17:13+00:00,180.0,2.97,1.0,35,266.055,28.13,0.09,270.238,p
AAPL261120P00185000,2026-02-20 20:30:15+00:00,185.0,3.65,21.0,47,263.475,28.75,0.13,273.021,p
AAPL261120P00190000,2026-02-17 17:45:14+00:00,190.0,4.45,1.0,128,263.61,30.54,0.15,276.135,p
AAPL261120P00195000,2026-02-23 15:36:21+00:00,195.0,4.37,1.0,62,267.09,28.59,0.15,270.225,p
AAPL261120P00200000,2026-02-25 19:18:01+00:00,200.0,4.4,21.0,426,274.815,27.58,0.15,268.071,p
AAPL261120P00205000,2026-02-19 17:47:24+00:00,205.0,6.15,2.0,44,262.47,29.87,0.15,274.134,p
AAPL261120P00210000,2026-02-24 19:18:46+00:00,210.0,6.05,20.0,333,272.075,28.87,0.15,269.07,p
AAPL261120P00215000,2026-02-23 15:53:59+00:00,215.0,7.3,2.0,370,266.7,28.92,0.2,270.213,p
AAPL261120P00220000,2026-02-24 16:23:08+00:00,220.0,7.2,4.0,3505,273.97,28.23,0.15,269.192,p
AAPL261120P00225000,2026-02-23 18:22:06+00:00,225.0,8.9,1.0,178,268.935,28.62,0.2,270.11,p
AAPL261120P00230000,2026-02-25 18:04:20+00:00,230.0,8.9,5.0,1309,274.24,27.5,0.2,268.122,p
AAPL261120P00235000,2026-02-24 19:19:31+00:00,235.0,10.7,12.0,241,272.165,28.83,0.2,269.07,p
AAPL261120P00240000,2026-02-25 17:06:31+00:00,240.0,11.3,2.0,95,273.52,27.43,0.15,268.162,p
AAPL261120P00245000,2026-02-24 20:27:33+00:00,245.0,13.3,2.0,178,272.06,28.87,0.2,269.023,p
AAPL261120P00250000,2026-02-25 15:38:49+00:00,250.0,14.05,1.0,466,273.695,27.66,0.2,268.223,p
AAPL261120P00255000,2026-02-25 17:48:18+00:00,255.0,15.3,13.0,3068,274.259,27.49,0.15,268.133,p
AAPL261120P00260000,2026-02-25 17:47:50+00:00,260.0,17.0,67.0,339,274.259,27.49,0.25,268.133,p
AAPL261120P00265000,2026-02-25 14:49:19+00:00,265.0,19.3,1.0,131,273.52,27.73,0.25,268.257,p
AAPL261120P00270000,2026-02-24 20:39:15+00:00,270.0,22.3,58.0,111,271.545,28.9,0.25,269.014,p
AAPL261120P00275000,2026-02-25 19:12:53+00:00,275.0,22.8,20.0,137,274.74,27.62,0.2,268.074,p
AAPL261120P00280000,2026-02-24 16:14:07+00:00,280.0,25.2,15.0,182,274.45,28.19,0.25,269.199,p
AAPL261120P00285000,2026-02-17 16:26:09+00:00,285.0,35.12,2.0,114,263.61,30.54,0.2,276.19,p
AAPL261120P00290000,2026-02-17 20:59:41+00:00,290.0,36.4,2.0,29,263.61,30.54,0.25,276.0,p
AAPL261120P00295000,2026-02-12 18:55:57+00:00,295.0,41.2,10.0,6,263.61,30.54,0.25,281.086,p
AAPL261120P00300000,2026-02-06 20:08:48+00:00,300.0,34.45,30.0,30,263.61,30.54,0.3,287.036,p
AAPL261120P00310000,2026-02-12 16:01:43+00:00,310.0,47.25,1.0,12,263.61,30.54,2.25,281.207,p
AAPL261120P00320000,2026-01-26 20:32:40+00:00,320.0,65.6,,20,263.61,30.54,2.25,298.019,p
AAPL261120P00325000,2026-01-27 17:59:37+00:00,325.0,65.65,,10,263.61,30.54,2.7,297.125,p
AAPL261120P00355000,2026-02-05 20:44:49+00:00,355.0,80.0,,0,263.61,30.54,3.05,288.011,p
AAPL261120P00365000,2026-02-06 15:14:00+00:00,365.0,86.0,1.0,0,263.61,30.54,3.85,287.24,p
AAPL261120P00400000,2026-02-05 16:06:35+00:00,400.0,126.7,,0,263.61,30.54,3.5,288.204,p
AAPL261218C00005000,2026-02-24 15:11:21+00:00,5.0,268.84,1.0,1,274.02,28.46,3.65,297.242,c
AAPL261218C00010000,2026-01-06 20:53:19+00:00,10.0,252.73,1.0,0,263.61,30.54,3.85,346.005,c
AAPL261218C00015000,2025-06-23 13:37:47+00:00,15.0,186.06,4.0,5,263.61,30.54,3.55,543.307,c
AAPL261218C00020000,2026-01-21 20:47:59+00:00,20.0,228.22,1.0,0,263.61,30.54,3.65,331.008,c
AAPL261218C00025000,2025-07-09 17:23:44+00:00,25.0,184.65,1.0,2,263.61,30.54,3.55,527.15,c
AAPL261218C00030000,2025-08-12 13:41:01+00:00,30.0,199.1,2.0,10,263.61,30.54,0.0,493.305,c
AAPL261218C00035000,2025-12-29 20:20:28+00:00,35.0,240.37,2.0,1,263.61,30.54,3.65,354.027,c
AAPL261218C00040000,2025-05-27 17:01:33+00:00,40.0,161.68,1.0,0,263.61,30.54,3.3,570.166,c
AAPL261218C00045000,2026-01-21 19:07:38+00:00,45.0,201.92,1.0,57,263.61,30.54,3.6,331.078,c
AAPL261218C00050000,2025-12-17 19:52:06+00:00,50.0,225.28,10.0,1992,263.61,30.54,3.75,366.047,c
AAPL261218C00060000,2026-02-06 19:13:53+00:00,60.0,219.02,9.0,270,263.61,30.54,3.65,315.074,c
AAPL261218C00070000,2025-10-31 19:57:28+00:00,70.0,203.0,2.0,2524,263.61,30.54,3.65,413.043,c
AAPL261218C00080000,2026-02-24 14:32:13+00:00,80.0,193.47,1.0,403,271.175,29.11,3.4,297.269,c
AAPL261218C00085000,2025-12-05 14:46:56+00:00,85.0,197.23,37.0,652,263.61,30.54,3.7,378.259,c
AAPL261218C00090000,2026-02-24 14:31:54+00:00,90.0,183.24,1.0,475,271.175,29.11,2.95,297.27,c
AAPL261218C00095000,2026-02-03 19:22:26+00:00,95.0,179.5,3.0,103,263.61,30.54,3.4,318.068,c
AAPL261218C00100000,2026-02-19 17:11:53+00:00,100.0,166.05,1.0,3213,262.935,29.81,3.4,302.158,c
AAPL261218C00105000,2025-11-07 14:40:31+00:00,105.0,168.76,1.0,176,263.61,30.54,3.85,406.264,c
AAPL261218C00110000,2026-02-13 17:09:48+00:00,110.0,152.8,1.0,522,263.61,30.54,2.7,308.16,c
AAPL261218C00115000,2026-01-20 14:55:55+00:00,115.0,141.16,45.0,338,263.61,30.54,3.4,332.253,c
AAPL261218C00120000,2026-02-20 16:43:25+00:00,120.0,147.2,2.0,1360,263.34,28.19,3.0,301.178,c
AAPL261218C00125000,2026-02-12 16:50:57+00:00,125.0,144.7,2.0,489,263.61,30.54,3.4,309.173,c
AAPL261218C00130000,2026-02-12 16:50:57+00:00,130.0,140.0,6.0,1402,263.61,30.54,2.95,309.173,c
AAPL261218C00135000,2026-02-02 20:32:56+00:00,135.0,138.66,30.0,680,263.61,30.54,3.05,319.019,c
AAPL261218C00140000,2026-02-04 14:43:37+00:00,140.0,141.83,12.0,1034,263.61,30.54,2.5,317.261,c
AAPL261218C00145000,2026-02-13 18:54:13+00:00,145.0,119.52,1.0,475,263.61,30.54,2.5,308.087,c
AAPL261218C00150000,2026-02-23 19:59:44+00:00,150.0,122.01,17.0,503,266.66,29.26,2.45,298.042,c
AAPL261218C00155000,2026-02-25 15:59:23+00:00,155.0,124.13,1.0,296,273.54,27.7,1.9,296.209,c
AAPL261218C00160000,2026-02-18 15:53:10+00:00,160.0,111.75,1.0,927,263.61,30.54,1.85,303.213,c
AAPL261218C00165000,2026-02-24 14:40:59+00:00,165.0,114.29,11.0,486,273.22,28.99,2.1,297.263,c
AAPL261218C00170000,2026-02-13 20:33:57+00:00,170.0,93.6,2.0,1115,263.61,30.54,1.85,308.018,c
AAPL261218C00175000,2026-02-25 18:19:47+00:00,175.0,106.75,3.0,820,274.215,27.56,1.65,296.111,c
AAPL261218C00180000,2026-02-24 14:36:44+00:00,180.0,98.9,15.0,921,271.31,29.37,1.2,297.266,c
AAPL261218C00185000,2026-02-24 17:04:16+00:00,185.0,96.06,1.0,987,272.52,28.53,0.9,297.164,c
AAPL261218C00190000,2026-02-24 17:45:08+00:00,190.0,91.3,15.0,713,272.04,28.42,1.0,297.135,c
AAPL261218C00195000,2026-02-24 15:52:21+00:00,195.0,88.82,1.0,1144,274.41,28.14,1.25,297.214,c
AAPL261218C00200000,2026-02-25 18:23:23+00:00,200.0,84.62,6.0,13360,274.38,27.57,0.8,296.109,c
AAPL261218C00205000,2026-02-25 16:30:45+00:00,205.0,80.22,17.0,118,273.98,27.53,1.25,296.187,c
AAPL261218C00210000,2026-02-25 16:30:45+00:00,210.0,76.06,16.0,5748,273.98,27.53,0.7,296.187,c
AAPL261218C00215000,2026-02-23 15:18:44+00:00,215.0,65.2,3.0,108,266.77,28.29,1.35,298.237,c
AAPL261218C00220000,2026-02-25 16:54:32+00:00,220.0,67.5,1.0,3324,273.385,27.46,0.65,296.17,c
AAPL261218C00225000,2026-02-19 19:55:34+00:00,225.0,53.0,1.0,76,260.575,30.25,0.9,302.045,c
AAPL261218C00230000,2026-02-25 17:57:08+00:00,230.0,60.05,42.0,5001,274.125,27.55,0.6,296.127,c
AAPL261218C00235000,2026-02-24 16:05:32+00:00,235.0,56.38,8.0,229,273.589,28.22,0.95,297.204,c
AAPL261218C00240000,2026-02-25 17:33:55+00:00,240.0,52.37,5.0,5903,273.74,27.48,0.85,296.143,c
AAPL261218C00245000,2026-02-24 20:40:25+00:00,245.0,47.31,16.0,287,271.665,28.89,1.15,297.014,c
AAPL261218C00250000,2026-02-25 15:44:27+00:00,250.0,45.15,1.0,16241,273.4,27.75,0.55,296.219,c
AAPL261218C00255000,2026-02-25 14:51:55+00:00,255.0,41.86,1.0,277,273.068,27.78,1.45,296.256,c
AAPL261218C00260000,2026-02-25 18:32:12+00:00,260.0,39.4,17.0,4815,274.355,27.65,0.5,296.103,c
AAPL261218C00265000,2026-02-25 18:59:01+00:00,265.0,36.5,4.0,503,274.61,27.59,1.15,296.084,c
AAPL261218C00270000,2026-02-25 18:51:55+00:00,270.0,33.5,11.0,6888,274.69,27.61,0.65,296.089,c
AAPL261218C00275000,2026-02-25 17:33:55+00:00,275.0,30.1,41.0,1224,273.74,27.48,0.15,296.143,c
AAPL261218C00280000,2026-02-25 18:41:48+00:00,280.0,27.85,109.0,5075,274.505,27.63,0.15,296.096,c
AAPL261218C00285000,2026-02-25 17:53:39+00:00,285.0,25.25,7.0,1116,274.34,27.57,0.15,296.129,c
AAPL261218C00290000,2026-02-25 18:24:12+00:00,290.0,23.0,16.0,13939,274.4,27.57,0.15,296.108,c
AAPL261218C00295000,2026-02-25 17:51:51+00:00,295.0,20.45,1.0,596,274.29,27.58,0.2,296.131,c
AAPL261218C00300000,2026-02-25 18:47:40+00:00,300.0,18.7,283.0,21549,274.46,27.6,0.2,296.092,c
AAPL261218C00305000,2026-02-24 19:29:21+00:00,305.0,15.86,4.0,2050,272.29,28.81,0.2,297.063,c
AAPL261218C00310000,2026-02-25 19:14:31+00:00,310.0,15.2,32.0,3623,274.83,27.64,0.15,296.073,c
AAPL261218C00315000,2026-02-24 20:24:11+00:00,315.0,13.15,1.0,1674,272.1,28.88,0.2,297.025,c
AAPL261218C00320000,2026-02-25 16:56:53+00:00,320.0,11.63,36.0,9656,273.46,27.43,0.15,296.169,c
AAPL261218C00325000,2026-02-25 17:33:55+00:00,325.0,10.48,5.0,1848,273.74,27.48,0.2,296.143,c
AAPL261218C00330000,2026-02-25 19:00:28+00:00,330.0,9.58,13.0,2681,274.63,27.59,0.15,296.083,c
AAPL261218C00335000,2026-02-24 14:30:01+00:00,335.0,7.0,1.0,455,269.78,29.07,0.2,297.271,c
AAPL261218C00340000,2026-02-25 18:43:29+00:00,340.0,7.43,1.0,1875,274.48,27.61,0.15,296.095,c
AAPL261218C00345000,2026-02-25 18:00:01+00:00,345.0,6.55,1.0,200,274.26,27.5,0.15,296.125,c
AAPL261218C00350000,2026-02-25 16:56:37+00:00,350.0,5.65,9.0,7587,273.46,27.43,0.15,296.169,c
