contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260430C00596000,2026-02-18 21:04:53+00:00,596.0,30.69,4.0,8,603.39,25.66,1.29,70.122,c
QQQ260430C00597000,2026-02-23 19:36:29+00:00,597.0,26.68,10.0,44,599.97,26.82,1.26,65.183,c
QQQ260430C00598000,2026-02-20 16:56:15+00:00,598.0,32.0,2.0,53,609.94,24.12,1.22,68.294,c
QQQ260430C00599000,2026-02-24 15:30:30+00:00,599.0,29.5,6.0,13,607.2,24.87,1.21,64.354,c
QQQ260430C00600000,2026-02-25 15:50:12+00:00,600.0,32.84,25.0,357,614.31,23.78,1.08,63.34,c
QQQ260430C00601000,2026-02-24 15:39:01+00:00,601.0,27.99,7.0,43,607.11,25.06,1.23,64.348,c
QQQ260430C00602000,2026-02-25 15:17:18+00:00,602.0,31.0,4.0,88,614.556,23.76,1.08,63.363,c
QQQ260430C00603000,2026-02-24 14:40:29+00:00,603.0,29.27,4.0,33,603.22,26.4,1.09,64.389,c
QQQ260430C00604000,2026-02-25 15:56:19+00:00,604.0,29.32,1.0,156,613.78,23.93,1.0,63.336,c
QQQ260430C00605000,2026-02-25 15:51:11+00:00,605.0,29.22,11.0,257,614.409,23.78,1.03,63.339,c
QQQ260430C00606000,2026-02-24 15:44:17+00:00,606.0,24.74,54.0,68,607.5,24.95,1.21,64.344,c
QQQ260430C00607000,2026-02-25 14:36:24+00:00,607.0,28.0,8.0,22,613.1,23.86,1.23,63.391,c
QQQ260430C00608000,2026-02-25 15:17:11+00:00,608.0,27.31,16.0,180,614.556,23.76,1.03,63.363,c
QQQ260430C00609000,2026-02-25 14:33:53+00:00,609.0,25.75,10.0,79,612.561,23.94,1.13,63.393,c
QQQ260430C00610000,2026-02-25 16:52:39+00:00,610.0,26.25,16.0,716,615.2,23.5,0.49,63.297,c
QQQ260430C00611000,2026-02-25 15:15:07+00:00,611.0,25.5,1.0,6,614.55,23.75,1.11,63.365,c
QQQ260430C00612000,2026-02-25 14:51:11+00:00,612.0,24.97,57.0,68,615.41,23.46,0.56,63.381,c
QQQ260430C00613000,2026-02-25 14:42:08+00:00,613.0,23.49,63.0,123,613.21,23.78,0.59,63.387,c
QQQ260430C00614000,2026-02-25 16:09:38+00:00,614.0,23.36,43.0,148,614.47,23.75,0.45,63.327,c
QQQ260430C00615000,2026-02-25 16:34:28+00:00,615.0,22.78,66.0,254,614.45,23.67,0.2,63.309,c
QQQ260430C00616000,2026-02-25 15:21:37+00:00,616.0,22.2,3.0,35,614.62,23.75,0.22,63.36,c
QQQ260430C00617000,2026-02-23 17:15:12+00:00,617.0,15.78,4.0,13,600.74,26.9,0.21,65.281,c
QQQ260430C00618000,2026-02-20 17:06:52+00:00,618.0,18.78,1.0,68,608.28,24.5,0.2,68.287,c
QQQ260430C00619000,2026-02-24 17:17:53+00:00,619.0,20.55,10.0,105,608.28,24.66,0.2,64.279,c
QQQ260430C00620000,2026-02-25 16:34:28+00:00,620.0,19.69,52.0,590,614.45,23.67,0.15,63.309,c
QQQ260430C00621000,2026-02-25 15:18:45+00:00,621.0,19.2,7.0,70,614.39,23.77,0.2,63.362,c
QQQ260430C00622000,2026-02-23 20:50:56+00:00,622.0,13.17,10.0,76,600.84,26.68,0.08,65.131,c
QQQ260430C00623000,2026-02-24 15:55:04+00:00,623.0,14.89,1.0,39,606.84,25.1,0.08,64.337,c
QQQ260430C00624000,2026-02-17 15:15:01+00:00,624.0,18.05,1.0,109,603.39,25.66,0.08,71.365,c
QQQ260430C00625000,2026-02-25 16:56:43+00:00,625.0,16.98,31.0,605,614.86,23.56,0.07,63.294,c
QQQ260430C00626000,2026-02-23 16:27:41+00:00,626.0,11.83,4.0,13,601.46,26.67,0.08,65.314,c
QQQ260430C00627000,2026-02-19 16:51:31+00:00,627.0,11.97,1.0,52,602.18,26.02,0.07,69.298,c
QQQ260430C00628000,2026-02-24 17:36:45+00:00,628.0,13.05,1.0,182,608.44,24.61,0.07,64.266,c
QQQ260430C00629000,2026-02-25 15:09:44+00:00,629.0,15.05,1.0,53,614.585,23.71,0.07,63.368,c
QQQ260430C00630000,2026-02-25 16:00:39+00:00,630.0,14.25,12.0,329,614.42,23.75,0.08,63.333,c
QQQ260430C00631000,2026-02-25 16:17:58+00:00,631.0,13.61,4.0,35,614.15,23.79,0.07,63.321,c
QQQ260430C00632000,2026-02-25 14:55:36+00:00,632.0,13.71,5.0,43,615.0,23.59,0.07,63.378,c
QQQ260430C00633000,2026-02-24 20:20:31+00:00,633.0,10.46,76.0,43,607.36,24.94,0.07,64.152,c
QQQ260430C00634000,2026-02-25 15:49:27+00:00,634.0,12.4,1.0,31,614.49,23.82,0.07,63.341,c
QQQ260430C00635000,2026-02-25 15:08:02+00:00,635.0,12.08,6.0,273,614.93,23.68,0.07,63.369,c
QQQ260430C00636000,2026-02-25 17:00:21+00:00,636.0,11.49,46.0,71,614.885,23.55,0.07,63.291,c
QQQ260430C00637000,2026-02-25 16:54:29+00:00,637.0,11.13,7.0,85,615.04,23.52,0.07,63.295,c
QQQ260430C00638000,2026-02-25 16:58:27+00:00,638.0,10.58,70.0,150,614.9,23.56,0.06,63.293,c
QQQ260430C00639000,2026-02-25 14:36:18+00:00,639.0,9.56,1.0,119,613.1,23.86,0.07,63.391,c
QQQ260430C00640000,2026-02-25 16:56:21+00:00,640.0,9.77,105.0,1221,614.93,23.55,0.07,63.294,c
QQQ260430C00641000,2026-02-25 17:00:21+00:00,641.0,9.42,46.0,121,614.885,23.55,0.06,63.291,c
QQQ260430C00642000,2026-02-25 15:21:23+00:00,642.0,8.93,1.0,119,614.44,23.81,0.06,63.36,c
QQQ260430C00643000,2026-02-25 16:58:27+00:00,643.0,8.61,66.0,21,614.9,23.56,0.06,63.293,c
QQQ260430C00644000,2026-02-20 20:58:33+00:00,644.0,7.28,1.0,20,608.87,24.41,0.06,68.126,c
QQQ260430C00645000,2026-02-25 16:55:43+00:00,645.0,7.94,97.0,284,614.93,23.55,0.07,63.295,c
QQQ260430C00646000,2026-02-25 15:50:58+00:00,646.0,7.49,5.0,35,614.409,23.78,0.05,63.34,c
QQQ260430C00647000,2026-02-24 17:17:44+00:00,647.0,5.92,1.0,41,608.28,24.66,0.05,64.279,c
QQQ260430C00648000,2026-02-25 15:05:07+00:00,648.0,7.15,4.0,28,615.27,23.6,0.06,63.371,c
QQQ260430C00649000,2026-02-10 20:40:14+00:00,649.0,7.8,2.0,34,603.39,25.66,0.06,78.139,c
QQQ260430C00650000,2026-02-25 16:40:33+00:00,650.0,6.31,44.0,586,615.01,23.58,0.04,63.305,c
QQQ260430C00651000,2026-02-23 19:06:25+00:00,651.0,3.73,71.0,131,600.735,26.59,0.05,65.204,c
QQQ260430C00652000,2026-02-23 15:59:32+00:00,652.0,3.81,1.0,15,601.04,27.03,0.05,65.334,c
QQQ260430C00653000,2026-02-24 17:12:38+00:00,653.0,4.47,1.0,154,608.74,24.65,0.05,64.283,c
QQQ260430C00654000,2026-02-24 15:21:02+00:00,654.0,3.75,1.0,269,605.13,25.6,0.05,64.36,c
QQQ260430C00655000,2026-02-25 15:03:37+00:00,655.0,5.1,2.0,87,615.27,23.6,0.04,63.372,c
QQQ260430C00656000,2026-02-20 20:18:18+00:00,656.0,4.02,143.0,143,608.05,24.77,0.05,68.154,c
QQQ260430C00657000,2026-02-20 16:11:47+00:00,657.0,4.0,2.0,185,609.72,23.92,0.05,68.325,c
QQQ260430C00658000,2026-02-20 14:30:37+00:00,658.0,2.76,28.0,88,600.72,26.63,0.04,68.395,c
QQQ260430C00659000,2026-02-23 19:39:26+00:00,659.0,2.37,17.0,79,600.04,26.8,0.05,65.181,c
QQQ260430C00660000,2026-02-25 15:03:37+00:00,660.0,3.95,1.0,336,615.27,23.6,0.05,63.372,c
QQQ260430C00661000,2026-02-24 15:43:40+00:00,661.0,2.75,68.0,188,607.5,24.95,0.05,64.345,c
QQQ260430C00662000,2026-02-20 14:53:38+00:00,662.0,2.57,5.0,48,603.94,25.92,0.05,68.379,c
QQQ260430C00663000,2026-02-20 16:17:08+00:00,663.0,2.74,1.0,112,607.61,24.45,0.04,68.321,c
QQQ260430C00664000,2026-02-24 17:55:48+00:00,664.0,2.32,2.0,21,608.21,24.64,0.05,64.253,c
QQQ260430C00665000,2026-02-25 16:07:53+00:00,665.0,2.85,6.0,97,614.41,23.74,0.04,63.328,c
QQQ260430C00666000,2026-02-23 16:29:57+00:00,666.0,1.81,1.0,79,601.67,26.59,0.04,65.313,c
QQQ260430C00667000,2026-02-25 15:06:55+00:00,667.0,2.63,10.0,59,614.76,23.75,0.04,63.37,c
QQQ260430C00668000,2026-02-20 17:34:42+00:00,668.0,1.9,4.0,21,605.83,25.22,0.04,68.268,c
QQQ260430C00669000,2026-02-23 19:38:17+00:00,669.0,1.31,3.0,394,599.95,26.83,0.03,65.182,c
QQQ260430C00670000,2026-02-25 15:58:42+00:00,670.0,2.1,11.0,1740,614.335,23.79,0.04,63.334,c
QQQ260430C00671000,2026-02-24 19:24:57+00:00,671.0,1.5,1.0,38,607.075,24.93,0.04,64.191,c
QQQ260430C00672000,2026-02-20 20:25:43+00:00,672.0,1.63,115.0,166,607.588,24.87,0.03,68.149,c
QQQ260430C00673000,2026-02-20 17:34:42+00:00,673.0,1.42,3.0,89,605.83,25.22,0.04,68.268,c
QQQ260430C00674000,2026-02-19 14:42:21+00:00,674.0,1.25,1.0,84,602.48,26.19,0.04,69.387,c
QQQ260430C00675000,2026-02-25 14:34:25+00:00,675.0,1.49,1.0,218,612.561,23.94,0.03,63.393,c
QQQ260430C00680000,2026-02-25 14:34:25+00:00,680.0,1.1,1.0,258,612.561,23.94,0.02,63.393,c
QQQ260430C00685000,2026-02-24 19:05:28+00:00,685.0,0.9,1.0,190,607.76,24.69,0.03,64.205,c
QQQ260430C00690000,2026-02-25 15:02:10+00:00,690.0,0.71,52.0,286,615.5,23.59,0.02,63.373,c
QQQ260430C00695000,2026-02-24 19:06:46+00:00,695.0,0.38,13.0,363,607.755,24.7,0.02,64.204,c
QQQ260430C00700000,2026-02-25 15:17:43+00:00,700.0,0.39,2.0,275,614.47,23.77,0.02,63.363,c
QQQ260430C00705000,2026-02-24 20:44:54+00:00,705.0,0.24,2.0,125,608.01,24.84,0.02,64.135,c
QQQ260430C00710000,2026-02-24 17:27:24+00:00,710.0,0.22,4.0,65,608.74,24.58,0.02,64.273,c
QQQ260430C00715000,2026-02-25 14:39:40+00:00,715.0,0.17,1.0,79,613.395,23.75,0.02,63.389,c
QQQ260430C00720000,2026-02-25 15:35:55+00:00,720.0,0.15,60.0,80,614.43,23.88,0.01,63.35,c
QQQ260430C00725000,2026-02-23 18:53:37+00:00,725.0,0.1,1.0,7,601.16,26.38,0.01,65.213,c
QQQ260430C00730000,2026-02-24 19:05:28+00:00,730.0,0.09,30.0,665,607.76,24.69,0.01,64.205,c
QQQ260430C00735000,2026-02-20 20:42:03+00:00,735.0,0.08,15.0,26,608.21,24.7,0.01,68.137,c
QQQ260430P00425000,2026-02-24 20:35:23+00:00,425.0,0.88,117.0,205,607.47,24.93,0.02,64.142,p
QQQ260430P00430000,2026-02-25 15:37:17+00:00,430.0,0.81,2.0,236,614.43,23.89,0.03,63.349,p
QQQ260430P00435000,2026-02-20 14:42:46+00:00,435.0,1.14,7.0,21,604.78,25.52,0.02,68.387,p
QQQ260430P00440000,2026-02-25 15:11:58+00:00,440.0,0.91,21.0,76,614.79,23.72,0.02,63.367,p
QQQ260430P00445000,2026-02-25 14:33:02+00:00,445.0,0.96,2.0,8,612.75,23.95,0.02,63.394,p
QQQ260430P00450000,2026-02-25 14:40:38+00:00,450.0,1.08,1.0,246,613.378,23.73,0.03,63.388,p
QQQ260430P00455000,2026-02-23 16:41:22+00:00,455.0,1.69,1.0,22,601.53,26.71,0.03,65.305,p
QQQ260430P00460000,2026-02-24 20:11:24+00:00,460.0,1.48,11.0,266,607.31,24.93,0.03,64.159,p
QQQ260430P00465000,2026-02-25 15:20:37+00:00,465.0,1.33,146.0,258,614.44,23.81,0.03,63.361,p
QQQ260430P00470000,2026-02-25 16:20:32+00:00,470.0,1.45,111.0,187,614.177,23.8,0.02,63.319,p
QQQ260430P00475000,2026-02-17 14:50:45+00:00,475.0,2.9,2.0,125,603.39,25.66,0.02,71.381,p
QQQ260430P00480000,2026-02-24 16:58:41+00:00,480.0,2.05,2.0,154,607.77,24.84,0.03,64.293,p
QQQ260430P00485000,2026-02-23 16:41:22+00:00,485.0,2.77,11.0,32,601.53,26.71,0.03,65.305,p
QQQ260430P00490000,2026-02-23 15:48:53+00:00,490.0,2.91,26.0,202,602.807,26.41,0.03,65.341,p
QQQ260430P00495000,2026-02-24 17:23:29+00:00,495.0,2.57,1.0,309,608.58,24.64,0.03,64.275,p
QQQ260430P00500000,2026-02-25 15:42:34+00:00,500.0,2.39,9.0,1033,614.51,23.83,0.04,63.345,p
QQQ260430P00505000,2026-02-23 15:58:24+00:00,505.0,4.01,1.0,152,601.069,26.91,0.04,65.334,p
QQQ260430P00510000,2026-02-25 15:14:53+00:00,510.0,2.84,72.0,550,614.55,23.75,0.03,63.365,p
QQQ260430P00515000,2026-02-25 15:39:14+00:00,515.0,3.15,14.0,248,614.37,23.85,0.03,63.348,p
QQQ260430P00520000,2026-02-25 15:43:17+00:00,520.0,3.43,87.0,618,614.51,23.83,0.03,63.345,p
QQQ260430P00525000,2026-02-24 20:28:12+00:00,525.0,4.6,33.0,3951,607.19,24.99,0.04,64.147,p
QQQ260430P00530000,2026-02-25 15:29:57+00:00,530.0,4.06,10.0,192,615.16,23.66,0.04,63.354,p
QQQ260430P00535000,2026-02-25 14:41:10+00:00,535.0,4.51,3.0,665,613.378,23.73,0.04,63.388,p
QQQ260430P00540000,2026-02-25 14:41:32+00:00,540.0,5.05,7.0,329,613.21,23.78,0.04,63.388,p
QQQ260430P00545000,2026-02-25 16:17:32+00:00,545.0,5.48,3.0,188,614.15,23.79,0.04,63.321,p
QQQ260430P00550000,2026-02-25 16:43:32+00:00,550.0,5.84,165.0,8919,614.96,23.56,0.05,63.303,p
QQQ260430P00555000,2026-02-25 16:21:57+00:00,555.0,6.62,21.0,105,614.23,23.78,0.05,63.318,p
QQQ260430P00560000,2026-02-25 16:17:32+00:00,560.0,7.27,5.0,644,614.15,23.79,0.06,63.321,p
QQQ260430P00561000,2026-02-23 15:25:11+00:00,561.0,9.88,2.0,32,604.37,26.01,0.05,65.358,p
QQQ260430P00562000,2026-02-24 17:55:48+00:00,562.0,8.89,2.0,38,608.21,24.64,0.05,64.253,p
QQQ260430P00563000,2026-02-24 17:55:48+00:00,563.0,9.13,4.0,93,608.21,24.64,0.05,64.253,p
QQQ260430P00564000,2026-02-24 18:02:25+00:00,564.0,9.0,6.0,24,608.82,24.42,0.05,64.248,p
QQQ260430P00565000,2026-02-25 16:21:57+00:00,565.0,7.96,10.0,148,614.23,23.78,0.06,63.318,p
QQQ260430P00566000,2026-02-23 15:52:18+00:00,566.0,11.39,8.0,25,601.73,26.74,0.06,65.339,p
QQQ260430P00567000,2026-02-23 16:47:35+00:00,567.0,11.97,3.0,20,600.63,26.95,0.05,65.3,p
QQQ260430P00568000,2026-02-24 14:41:41+00:00,568.0,11.33,80.0,96,603.765,26.13,0.05,64.388,p
QQQ260430P00569000,2026-02-23 18:47:48+00:00,569.0,11.87,4.0,29,602.11,26.13,0.05,65.217,p
QQQ260430P00570000,2026-02-25 16:57:02+00:00,570.0,8.5,27.0,630,614.86,23.56,0.05,63.294,p
QQQ260430P00571000,2026-02-24 20:16:05+00:00,571.0,10.81,98.0,65,607.2,24.97,0.05,64.155,p
QQQ260430P00572000,2026-02-24 19:48:50+00:00,572.0,10.8,76.0,81,607.59,24.82,0.06,64.174,p
QQQ260430P00573000,2026-02-24 16:08:35+00:00,573.0,11.21,2.0,186,607.39,25.01,0.05,64.327,p
QQQ260430P00574000,2026-02-24 16:11:04+00:00,574.0,11.35,2.0,29,607.54,25.0,0.06,64.326,p
QQQ260430P00575000,2026-02-25 16:40:33+00:00,575.0,9.38,11.0,3934,615.01,23.58,0.06,63.305,p
QQQ260430P00576000,2026-02-25 14:35:23+00:00,576.0,10.09,1.0,40,612.7,23.89,0.06,63.392,p
QQQ260430P00577000,2026-02-24 19:48:50+00:00,577.0,11.82,76.0,48,607.59,24.82,0.06,64.174,p
QQQ260430P00578000,2026-02-25 15:38:27+00:00,578.0,10.22,7.0,52,614.44,23.86,0.06,63.348,p
QQQ260430P00579000,2026-02-24 16:19:04+00:00,579.0,12.44,2.0,73,607.55,24.98,0.06,64.32,p
QQQ260430P00580000,2026-02-25 16:58:37+00:00,580.0,10.3,70.0,1783,614.87,23.55,0.05,63.293,p
QQQ260430P00581000,2026-02-25 16:30:08+00:00,581.0,10.61,16.0,20,614.6,23.68,0.06,63.312,p
QQQ260430P00582000,2026-02-24 18:32:34+00:00,582.0,12.83,2.0,44,607.79,24.66,0.06,64.227,p
QQQ260430P00583000,2026-02-25 15:38:27+00:00,583.0,11.17,6.0,7,614.44,23.86,0.07,63.348,p
QQQ260430P00584000,2026-02-25 15:02:25+00:00,584.0,11.03,5.0,23,615.5,23.59,0.06,63.373,p
QQQ260430P00585000,2026-02-25 15:39:52+00:00,585.0,11.54,19.0,412,614.31,23.86,0.06,63.347,p
QQQ260430P00586000,2026-02-25 16:30:08+00:00,586.0,11.63,16.0,48,614.6,23.68,0.06,63.312,p
QQQ260430P00587000,2026-02-18 14:44:20+00:00,587.0,16.08,6.0,51,603.39,25.66,0.07,70.386,p
QQQ260430P00588000,2026-02-23 18:15:25+00:00,588.0,16.77,2.0,73,602.007,26.3,0.07,65.239,p
QQQ260430P00589000,2026-02-23 19:53:54+00:00,589.0,17.95,1.0,218,599.73,26.91,0.07,65.171,p
QQQ260430P00590000,2026-02-25 16:56:55+00:00,590.0,12.41,20.0,407,614.86,23.56,0.06,63.294,p
QQQ260430P00591000,2026-02-24 18:03:03+00:00,591.0,14.74,2.0,110,608.91,24.38,0.06,64.248,p
QQQ260430P00592000,2026-02-23 19:06:49+00:00,592.0,18.5,2.0,49,601.0,26.6,0.07,65.204,p
QQQ260430P00593000,2026-02-24 16:13:06+00:00,593.0,15.88,1.0,48,608.18,24.87,0.06,64.324,p
QQQ260430P00594000,2026-02-24 20:38:42+00:00,594.0,13.88,1.0,69,607.25,24.99,0.07,64.14,p
QQQ260430P00595000,2026-02-25 15:49:59+00:00,595.0,13.92,7.0,534,614.31,23.78,0.07,63.34,p
QQQ260430P00596000,2026-02-25 15:10:45+00:00,596.0,14.05,9.0,113,614.82,23.72,0.06,63.368,p
QQQ260430P00597000,2026-02-24 15:13:54+00:00,597.0,14.58,1.0,111,603.86,26.0,0.07,64.365,p
QQQ260430P00598000,2026-02-25 14:34:34+00:00,598.0,15.3,1.0,90,612.7,23.89,0.07,63.393,p
QQQ260430P00599000,2026-02-24 21:01:59+00:00,599.0,17.62,2.0,154,607.84,24.79,0.06,64.124,p
QQQ260430P00600000,2026-02-25 16:59:15+00:00,600.0,14.92,110.0,2648,614.87,23.55,0.07,63.292,p
QQQ260430P00601000,2026-02-25 15:14:22+00:00,601.0,15.51,40.0,99,614.64,23.76,0.07,63.365,p
QQQ260430P00602000,2026-02-25 15:08:38+00:00,602.0,15.64,16.0,164,614.86,23.72,0.07,63.369,p
QQQ260430P00603000,2026-02-25 15:19:34+00:00,603.0,15.89,3.0,51,614.46,23.79,0.07,63.361,p
QQQ260430P00604000,2026-02-25 16:20:10+00:00,604.0,16.49,27.0,99,614.41,23.75,0.07,63.319,p
QQQ260430P00605000,2026-02-25 16:10:27+00:00,605.0,16.69,26.0,434,614.47,23.75,0.07,63.326,p
QQQ260430P00606000,2026-02-25 16:02:03+00:00,606.0,16.99,102.0,66,614.26,23.75,0.08,63.332,p
QQQ260430P00607000,2026-02-25 16:52:33+00:00,607.0,16.93,2.0,95,615.2,23.5,0.07,63.297,p
QQQ260430P00608000,2026-02-25 14:33:02+00:00,608.0,18.56,1.0,81,612.75,23.95,0.08,63.394,p
QQQ260430P00609000,2026-02-25 14:32:23+00:00,609.0,18.8,1.0,53,612.3,23.91,0.08,63.394,p
QQQ260430P00610000,2026-02-25 16:20:10+00:00,610.0,18.45,140.0,761,614.41,23.75,0.08,63.319,p
QQQ260430P00611000,2026-02-25 14:47:31+00:00,611.0,18.5,4.0,84,614.97,23.57,0.08,63.384,p
QQQ260430P00612000,2026-02-25 16:52:33+00:00,612.0,18.62,57.0,106,615.2,23.5,0.07,63.297,p
QQQ260430P00613000,2026-02-24 17:17:03+00:00,613.0,22.46,1.0,132,608.43,24.65,0.07,64.28,p
QQQ260430P00614000,2026-02-25 15:51:35+00:00,614.0,19.8,22.0,41,614.095,23.82,0.07,63.339,p
QQQ260430P00615000,2026-02-25 15:30:07+00:00,615.0,20.11,81.0,577,615.16,23.66,0.08,63.354,p
QQQ260430P00616000,2026-02-25 16:55:30+00:00,616.0,20.2,5.0,31,614.93,23.55,0.08,63.295,p
QQQ260430P00617000,2026-02-25 15:01:36+00:00,617.0,20.49,1.0,53,615.5,23.59,0.08,63.374,p
QQQ260430P00618000,2026-02-24 16:53:30+00:00,618.0,25.1,1.0,24,607.77,24.87,0.09,64.296,p
QQQ260430P00619000,2026-02-24 18:49:53+00:00,619.0,25.3,2.0,85,608.06,24.59,0.09,64.215,p
QQQ260430P00620000,2026-02-25 16:52:25+00:00,620.0,21.72,23.0,206,615.15,23.5,0.21,63.297,p
QQQ260430P00621000,2026-02-25 15:25:51+00:00,621.0,22.45,1.0,11,614.75,23.73,0.24,63.357,p
QQQ260430P00622000,2026-02-24 20:44:16+00:00,622.0,26.9,1.0,44,607.84,24.89,0.23,64.136,p
QQQ260430P00623000,2026-02-20 20:11:12+00:00,623.0,27.28,10.0,22,608.49,24.62,0.25,68.159,p
QQQ260430P00624000,2026-02-17 14:36:38+00:00,624.0,32.65,14.0,49,603.39,25.66,0.23,71.391,p
QQQ260430P00625000,2026-02-25 14:31:20+00:00,625.0,25.5,1.0,386,612.63,23.96,0.22,63.395,p
QQQ260430P00626000,2026-02-18 19:31:45+00:00,626.0,29.7,2.0,31,603.39,25.66,0.24,70.186,p
QQQ260430P00627000,2026-02-17 14:47:14+00:00,627.0,36.73,5.0,290,603.39,25.66,1.11,71.384,p
QQQ260430P00628000,2026-02-13 14:42:42+00:00,628.0,39.44,2.0,37,603.39,25.66,0.83,75.387,p
QQQ260430P00629000,2026-02-25 14:49:07+00:00,629.0,25.15,8.0,25,614.9,23.53,1.17,63.383,p
QQQ260430P00630000,2026-02-24 20:53:22+00:00,630.0,30.87,65.0,244,608.159,24.74,1.21,64.13,p
QQQ260430P00631000,2026-02-03 20:41:51+00:00,631.0,30.0,1.0,14,603.39,25.66,1.27,85.138,p
QQQ260430P00632000,2026-02-05 15:48:55+00:00,632.0,44.11,2.0,26,603.39,25.66,1.23,83.341,p
QQQ260430P00633000,2026-02-20 18:04:06+00:00,633.0,33.51,3.0,18,607.11,24.7,1.3,68.247,p
QQQ260430P00634000,2026-02-12 17:57:30+00:00,634.0,38.75,1.0,9,603.39,25.66,1.31,76.252,p
QQQ260430P00635000,2026-02-23 20:58:08+00:00,635.0,39.77,3.0,21,600.91,26.76,1.2,65.126,p
QQQ260430P00636000,2026-01-28 19:56:22+00:00,636.0,23.23,,4,603.39,25.66,1.32,91.169,p
QQQ260430P00637000,2026-02-24 16:02:22+00:00,637.0,35.78,2.0,3,607.48,25.02,1.32,64.332,p
QQQ260430P00638000,2026-02-17 18:37:08+00:00,638.0,41.24,56.0,71,603.39,25.66,1.19,71.224,p
QQQ260430P00639000,2026-02-11 15:23:12+00:00,639.0,36.72,4.0,2,603.39,25.66,1.35,77.359,p
QQQ260430P00640000,2026-02-18 20:09:21+00:00,640.0,40.0,8.0,12,603.39,25.66,1.31,70.16,p
QQQ260430P00643000,2026-02-17 15:16:59+00:00,643.0,49.84,40.0,41,603.39,25.66,1.26,71.363,p
QQQ260430P00645000,2026-02-11 20:55:36+00:00,645.0,37.25,2.0,3,603.39,25.66,1.46,77.128,p
QQQ260430P00646000,2026-01-29 14:42:31+00:00,646.0,30.28,,3,603.39,25.66,1.47,90.387,p
QQQ260430P00649000,2026-02-11 15:11:42+00:00,649.0,41.48,2.0,1,603.39,25.66,1.44,77.367,p
QQQ260430P00650000,2026-02-24 14:47:20+00:00,650.0,46.77,1.0,46,605.627,25.51,1.5,64.384,p
QQQ260430P00651000,2026-02-11 15:09:24+00:00,651.0,42.37,40.0,20,603.39,25.66,2.82,77.368,p
QQQ260430P00652000,2026-02-11 15:08:49+00:00,652.0,42.81,2.0,2,603.39,25.66,1.53,77.369,p
QQQ260430P00654000,2026-02-11 14:44:55+00:00,654.0,41.82,2.0,1,603.39,25.66,1.48,77.385,p
QQQ260430P00660000,2026-02-19 19:06:56+00:00,660.0,47.44,5.0,24,603.015,25.57,1.6,69.204,p
QQQ260430P00665000,2026-02-19 20:53:11+00:00,665.0,62.6,2.0,2,602.81,25.77,2.95,69.13,p
QQQ260430P00667000,2026-02-18 15:53:13+00:00,667.0,57.33,1.0,2,603.39,25.66,2.92,70.338,p
QQQ260430P00670000,2026-02-24 20:58:15+00:00,670.0,62.08,1.0,2,608.01,24.72,2.89,64.126,p
QQQ260430P00671000,2026-02-19 21:10:15+00:00,671.0,67.58,,0,603.48,25.58,2.89,69.118,p
QQQ260430P00672000,2026-02-04 16:42:19+00:00,672.0,66.44,,0,603.39,25.66,3.86,84.304,p
QQQ260430P00675000,2026-02-24 21:08:36+00:00,675.0,67.24,1.0,0,607.84,24.79,3.86,64.119,p
QQQ260430P00680000,2026-02-23 16:21:43+00:00,680.0,79.5,1.0,6,600.387,26.99,3.83,65.318,p
QQQ260430P00685000,2026-01-29 17:08:58+00:00,685.0,61.95,,0,603.39,25.66,3.86,90.285,p
QQQ260430P00690000,2026-01-29 20:26:31+00:00,690.0,64.12,,0,603.39,25.66,3.85,90.148,p
QQQ260515C00305000,2026-02-18 18:58:11+00:00,305.0,304.64,1.0,5,603.39,25.66,3.9,85.21,c
QQQ260515C00310000,2025-12-17 20:31:10+00:00,310.0,295.96,1.0,2,603.39,25.66,3.45,148.145,c
QQQ260515C00340000,2025-12-16 20:53:47+00:00,340.0,278.28,1.0,2,603.39,25.66,3.57,149.129,c
QQQ260515C00345000,2025-12-19 20:14:44+00:00,345.0,276.91,1.0,2,603.39,25.66,3.55,146.156,c
QQQ260515C00350000,2026-02-20 15:13:16+00:00,350.0,258.75,1.0,2,605.67,25.16,3.9,83.366,c
QQQ260515C00360000,2025-11-05 17:38:07+00:00,360.0,273.58,,1,603.39,25.66,3.53,190.265,c
QQQ260515C00365000,2025-11-19 16:10:30+00:00,365.0,243.05,,2,603.39,25.66,3.29,176.326,c
QQQ260515C00370000,2026-01-21 17:24:54+00:00,370.0,245.0,1.0,2,603.39,25.66,3.78,113.274,c
QQQ260515C00375000,2026-02-05 14:49:38+00:00,375.0,233.0,2.0,1,603.39,25.66,3.71,98.382,c
QQQ260515C00390000,2026-01-13 19:18:56+00:00,390.0,240.21,,3,603.39,25.66,4.4,121.195,c
QQQ260515C00395000,2026-02-24 17:30:39+00:00,395.0,216.54,1.0,1,608.56,24.62,3.78,79.27,c
QQQ260515C00400000,2026-02-20 16:42:50+00:00,400.0,212.52,2.0,12,609.4,24.1,3.7,83.304,c
QQQ260515C00405000,2026-02-23 15:20:18+00:00,405.0,203.0,3.0,4,604.87,25.93,3.77,80.361,c
QQQ260515C00410000,2026-02-17 15:45:41+00:00,410.0,189.28,1.0,3,603.39,25.66,3.78,86.343,c
