contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
GOOG260918P00405000,2026-02-11 18:44:17+00:00,405.0,95.37,1.0,301.3,36.57,2.4,p
GOOG260918P00410000,2026-02-11 18:44:17+00:00,410.0,99.92,1.0,301.3,36.57,2.45,p
GOOG260918P00420000,2026-02-02 16:52:39+00:00,420.0,86.25,5.0,301.3,36.57,3.3,p
GOOG260918P00425000,2026-02-05 14:33:14+00:00,425.0,117.73,,301.3,36.57,3.35,p
GOOG260918P00430000,2026-02-02 19:47:09+00:00,430.0,93.2,1.0,301.3,36.57,2.35,p
GOOG260918P00440000,2026-02-10 20:52:28+00:00,440.0,121.45,15.0,301.3,36.57,2.4,p
GOOG260918P00450000,2026-01-07 18:30:49+00:00,450.0,128.35,3.0,301.3,36.57,3.4,p
GOOG260918P00460000,2025-12-01 16:25:34+00:00,460.0,145.3,9.0,301.3,36.57,1.15,p
GOOG260918P00470000,2025-12-01 16:30:01+00:00,470.0,154.15,5.0,301.3,36.57,3.7,p
GOOG260918P00480000,2025-12-01 19:33:51+00:00,480.0,164.6,3.0,301.3,36.57,-159.6,p
GOOG260918P00490000,2025-12-18 16:59:37+00:00,490.0,185.75,2.0,301.3,36.57,2.2,p
GOOG260918P00500000,2026-02-03 14:33:44+00:00,500.0,154.4,1.0,301.3,36.57,3.85,p
GOOG261218C00075000,2026-02-24 15:55:10+00:00,75.0,237.5,47.0,310.21,35.1,4.5,c
GOOG261218C00080000,2026-02-17 20:54:39+00:00,80.0,224.93,2.0,301.3,36.57,4.5,c
GOOG261218C00085000,2026-02-04 15:34:16+00:00,85.0,252.75,1.0,301.3,36.57,4.2,c
GOOG261218C00090000,2026-02-04 17:21:44+00:00,90.0,247.0,3.0,301.3,36.57,4.1,c
GOOG261218C00095000,2025-10-23 15:39:56+00:00,95.0,164.91,1.0,301.3,36.57,4.5,c
GOOG261218C00100000,2026-02-23 19:47:37+00:00,100.0,214.99,5.0,311.429,36.7,4.25,c
GOOG261218C00105000,2026-02-06 15:29:01+00:00,105.0,221.62,1.0,301.3,36.57,4.0,c
GOOG261218C00110000,2026-01-07 15:11:57+00:00,110.0,215.0,1.0,301.3,36.57,4.0,c
GOOG261218C00115000,2026-02-23 19:21:03+00:00,115.0,201.9,2.0,312.828,36.09,4.0,c
GOOG261218C00120000,2026-02-06 18:27:52+00:00,120.0,209.5,1.0,301.3,36.57,3.9,c
GOOG261218C00125000,2026-02-05 15:22:46+00:00,125.0,198.72,1.0,301.3,36.57,3.5,c
GOOG261218C00130000,2026-02-11 20:43:27+00:00,130.0,186.0,7.0,301.3,36.57,3.6,c
GOOG261218C00135000,2026-01-12 18:31:40+00:00,135.0,201.58,10.0,301.3,36.57,3.5,c
GOOG261218C00140000,2026-02-20 15:50:56+00:00,140.0,180.0,3.0,314.78,34.88,3.55,c
GOOG261218C00145000,2026-02-24 19:50:07+00:00,145.0,171.45,3.0,311.0,35.08,3.3,c
GOOG261218C00150000,2026-02-25 15:08:37+00:00,150.0,167.97,1.0,312.05,33.96,2.65,c
GOOG261218C00155000,2026-02-23 18:49:00+00:00,155.0,165.45,1.0,313.785,35.52,2.55,c
GOOG261218C00160000,2026-02-19 17:43:02+00:00,160.0,152.1,2.0,305.28,34.68,2.65,c
GOOG261218C00165000,2026-02-17 15:42:31+00:00,165.0,141.0,10.0,301.3,36.57,2.6,c
GOOG261218C00170000,2026-02-09 19:24:13+00:00,170.0,162.7,2.0,301.3,36.57,2.65,c
GOOG261218C00175000,2026-02-25 16:30:08+00:00,175.0,143.5,1.0,310.58,34.02,2.5,c
GOOG261218C00180000,2026-02-24 20:43:48+00:00,180.0,140.75,3.0,311.075,35.29,2.6,c
GOOG261218C00185000,2026-02-24 20:43:48+00:00,185.0,136.25,1.0,311.075,35.29,2.6,c
GOOG261218C00190000,2026-02-25 16:27:11+00:00,190.0,129.05,1.0,310.425,34.03,2.35,c
GOOG261218C00195000,2026-02-20 17:03:06+00:00,195.0,130.61,1.0,315.54,35.69,2.75,c
GOOG261218C00200000,2026-02-24 14:30:09+00:00,200.0,120.83,1.0,309.88,37.04,2.9,c
GOOG261218C00205000,2026-02-20 17:03:06+00:00,205.0,121.76,1.0,315.54,35.69,2.65,c
GOOG261218C00210000,2026-02-24 15:57:59+00:00,210.0,112.5,18.0,310.32,35.2,2.65,c
GOOG261218C00215000,2026-02-20 18:17:55+00:00,215.0,112.7,8.0,314.68,37.31,2.7,c
GOOG261218C00220000,2026-02-23 15:26:27+00:00,220.0,109.45,1.0,316.32,35.3,2.95,c
GOOG261218C00225000,2026-02-24 17:49:21+00:00,225.0,101.41,2.0,311.53,34.62,2.75,c
GOOG261218C00230000,2026-02-23 19:40:40+00:00,230.0,98.2,2.0,311.68,36.66,2.8,c
GOOG261218C00235000,2026-02-20 18:04:41+00:00,235.0,96.6,4.0,315.125,36.44,1.9,c
GOOG261218C00240000,2026-02-24 15:05:41+00:00,240.0,86.35,1.0,308.095,36.2,2.65,c
GOOG261218C00245000,2026-02-24 18:39:58+00:00,245.0,85.55,6.0,310.7,34.72,2.25,c
GOOG261218C00250000,2026-02-25 15:24:59+00:00,250.0,82.15,25.0,312.065,33.8,1.45,c
GOOG261218C00255000,2026-02-25 15:52:28+00:00,255.0,77.0,1.0,309.83,34.44,2.8,c
GOOG261218C00260000,2026-02-24 20:48:20+00:00,260.0,74.5,2.0,311.06,35.19,1.9,c
GOOG261218C00265000,2026-02-25 14:30:42+00:00,265.0,71.5,1.0,311.19,34.69,3.25,c
GOOG261218C00270000,2026-02-23 19:59:21+00:00,270.0,68.0,8.0,310.61,36.85,3.05,c
GOOG261218C00275000,2026-02-23 16:50:17+00:00,275.0,67.05,5.0,314.071,35.9,2.8,c
GOOG261218C00280000,2026-02-25 16:02:03+00:00,280.0,60.4,1.0,310.04,34.12,2.35,c
GOOG261218C00285000,2026-02-23 20:31:29+00:00,285.0,59.44,2.0,311.54,36.73,3.2,c
GOOG261218C00290000,2026-02-25 16:31:00+00:00,290.0,54.9,2.0,310.875,33.96,2.3,c
GOOG261218C00295000,2026-02-19 18:00:59+00:00,295.0,47.7,10.0,304.52,35.07,3.25,c
GOOG261218C00300000,2026-02-25 16:15:47+00:00,300.0,49.75,5.0,310.29,34.07,2.05,c
GOOG261218C00305000,2026-02-19 20:52:02+00:00,305.0,41.9,4.0,303.25,34.8,2.95,c
GOOG261218C00310000,2026-02-24 16:20:45+00:00,310.0,45.75,5.0,310.75,34.97,2.55,c
GOOG261218C00315000,2026-02-25 14:53:20+00:00,315.0,43.5,8.0,313.215,33.83,0.25,c
GOOG261218C00320000,2026-02-25 16:41:06+00:00,320.0,39.62,6.0,311.25,33.77,0.3,c
GOOG261218C00325000,2026-02-24 15:26:25+00:00,325.0,36.8,2.0,308.83,35.63,0.3,c
GOOG261218C00330000,2026-02-25 15:24:59+00:00,330.0,36.05,25.0,312.065,33.8,0.3,c
GOOG261218C00335000,2026-02-25 15:03:44+00:00,335.0,34.0,5.0,311.7,34.24,0.3,c
GOOG261218C00340000,2026-02-25 16:03:26+00:00,340.0,31.18,10.0,310.22,34.08,0.25,c
GOOG261218C00345000,2026-02-25 14:33:06+00:00,345.0,29.65,1.0,310.095,34.46,0.25,c
GOOG261218C00350000,2026-02-25 16:41:06+00:00,350.0,27.79,74.0,311.25,33.77,0.3,c
GOOG261218C00355000,2026-02-20 17:07:48+00:00,355.0,28.15,11.0,315.3,35.36,0.3,c
GOOG261218C00360000,2026-02-25 14:43:34+00:00,360.0,25.6,2.0,312.57,34.14,0.25,c
GOOG261218C00365000,2026-02-25 15:02:27+00:00,365.0,23.85,1.0,312.0,34.28,0.2,c
GOOG261218C00370000,2026-02-25 15:21:46+00:00,370.0,22.17,2.0,311.795,33.92,0.25,c
GOOG261218C00375000,2026-02-24 14:33:08+00:00,375.0,20.35,5.0,307.71,37.09,0.25,c
GOOG261218C00380000,2026-02-25 14:55:28+00:00,380.0,20.3,3.0,313.64,33.86,0.25,c
GOOG261218C00385000,2026-02-24 20:41:29+00:00,385.0,18.5,1.0,310.71,35.38,0.25,c
GOOG261218C00390000,2026-02-25 16:00:23+00:00,390.0,16.7,2.0,310.19,34.17,0.25,c
GOOG261218C00395000,2026-02-23 14:30:00+00:00,395.0,16.5,1.0,317.65,35.51,0.25,c
GOOG261218C00400000,2026-02-25 15:59:54+00:00,400.0,14.79,4.0,310.19,34.17,0.25,c
GOOG261218C00405000,2026-02-25 14:49:33+00:00,405.0,14.88,1.0,313.0,33.93,0.25,c
GOOG261218C00410000,2026-02-24 19:57:24+00:00,410.0,13.8,1.0,311.395,35.15,0.2,c
GOOG261218C00420000,2026-02-25 16:43:40+00:00,420.0,11.75,37.0,311.19,33.75,0.2,c
GOOG261218C00430000,2026-02-25 15:42:40+00:00,430.0,10.33,1.0,310.525,34.19,0.25,c
GOOG261218C00440000,2026-02-25 16:31:11+00:00,440.0,9.05,20.0,310.875,33.96,0.25,c
GOOG261218C00450000,2026-02-24 14:44:47+00:00,450.0,8.15,26.0,308.21,36.42,0.25,c
GOOG261218C00460000,2026-02-24 14:30:38+00:00,460.0,7.65,1.0,308.83,37.04,0.2,c
GOOG261218C00470000,2026-02-23 15:19:01+00:00,470.0,7.35,1.0,316.625,35.38,0.15,c
GOOG261218C00480000,2026-02-25 16:20:41+00:00,480.0,5.53,3.0,310.46,34.07,0.2,c
GOOG261218C00490000,2026-02-25 16:00:08+00:00,490.0,4.85,4.0,310.19,34.17,0.2,c
GOOG261218C00500000,2026-02-25 15:21:55+00:00,500.0,4.45,89.0,311.795,33.92,0.2,c
GOOG261218P00075000,2026-02-25 14:30:00+00:00,75.0,0.06,1.0,311.52,34.69,0.04,p
GOOG261218P00080000,2026-02-17 16:45:08+00:00,80.0,0.08,2.0,301.3,36.57,0.09,p
GOOG261218P00085000,2026-02-05 15:27:45+00:00,85.0,0.13,1.0,301.3,36.57,0.09,p
GOOG261218P00090000,2026-02-05 20:49:32+00:00,90.0,0.16,1.0,301.3,36.57,0.1,p
GOOG261218P00095000,2026-02-20 17:51:25+00:00,95.0,0.15,31.0,315.7,36.73,0.09,p
GOOG261218P00100000,2026-02-17 17:11:27+00:00,100.0,0.22,1.0,301.3,36.57,0.1,p
GOOG261218P00105000,2026-02-04 15:18:38+00:00,105.0,0.26,1.0,301.3,36.57,0.08,p
GOOG261218P00110000,2026-02-13 20:47:31+00:00,110.0,0.37,2.0,301.3,36.57,0.1,p
GOOG261218P00115000,2026-02-09 18:35:37+00:00,115.0,0.41,1.0,301.3,36.57,0.09,p
GOOG261218P00120000,2026-02-19 17:17:51+00:00,120.0,0.42,2.0,304.646,34.67,0.09,p
GOOG261218P00125000,2026-02-18 20:11:44+00:00,125.0,0.58,12.0,301.3,36.57,0.09,p
GOOG261218P00130000,2026-02-20 16:59:18+00:00,130.0,0.61,2.0,316.201,35.19,0.09,p
GOOG261218P00135000,2026-02-20 16:19:49+00:00,135.0,0.74,1.0,314.43,35.7,0.1,p
GOOG261218P00140000,2026-02-10 20:10:14+00:00,140.0,0.86,17.0,301.3,36.57,0.09,p
GOOG261218P00145000,2026-02-24 17:57:05+00:00,145.0,1.05,10.0,311.17,34.69,0.1,p
GOOG261218P00150000,2026-02-24 15:49:08+00:00,150.0,1.25,1.0,309.47,34.97,0.1,p
GOOG261218P00155000,2026-02-12 20:56:35+00:00,155.0,1.57,2.0,301.3,36.57,0.11,p
GOOG261218P00160000,2026-02-23 15:34:21+00:00,160.0,1.55,2.0,314.43,35.53,0.1,p
GOOG261218P00165000,2026-02-13 14:56:33+00:00,165.0,2.0,1.0,301.3,36.57,0.12,p
GOOG261218P00170000,2026-02-11 16:53:42+00:00,170.0,2.06,3.0,301.3,36.57,0.12,p
GOOG261218P00175000,2026-02-10 20:53:34+00:00,175.0,2.27,2.0,301.3,36.57,0.12,p
GOOG261218P00180000,2026-02-11 17:39:20+00:00,180.0,2.63,10.0,301.3,36.57,0.13,p
GOOG261218P00185000,2026-02-18 16:55:04+00:00,185.0,3.2,1.0,301.3,36.57,0.15,p
GOOG261218P00190000,2026-02-24 20:24:35+00:00,190.0,3.75,10.0,311.17,35.52,0.15,p
GOOG261218P00195000,2026-02-24 19:02:49+00:00,195.0,4.1,5.0,310.51,34.9,0.2,p
GOOG261218P00200000,2026-02-25 16:06:25+00:00,200.0,4.5,1.0,310.43,34.07,0.15,p
GOOG261218P00205000,2026-02-24 14:30:04+00:00,205.0,5.4,2.0,309.88,37.04,0.2,p
GOOG261218P00210000,2026-02-17 16:34:18+00:00,210.0,6.2,1.0,301.3,36.57,0.2,p
GOOG261218P00215000,2026-02-23 18:54:15+00:00,215.0,6.4,5.0,313.11,35.66,0.15,p
GOOG261218P00220000,2026-02-25 14:39:20+00:00,220.0,7.0,2.0,312.0,34.23,0.2,p
GOOG261218P00225000,2026-02-23 15:09:58+00:00,225.0,7.45,1.0,315.94,36.0,0.2,p
GOOG261218P00230000,2026-02-24 18:04:14+00:00,230.0,8.72,1.0,311.425,34.56,0.15,p
GOOG261218P00235000,2026-02-24 20:33:57+00:00,235.0,10.05,1.0,310.98,35.6,0.25,p
GOOG261218P00240000,2026-02-25 15:36:05+00:00,240.0,10.64,2.0,310.7,34.12,0.2,p
GOOG261218P00245000,2026-02-25 15:19:48+00:00,245.0,11.65,2.0,311.784,33.98,0.25,p
GOOG261218P00250000,2026-02-25 15:07:08+00:00,250.0,12.85,21.0,312.02,34.01,0.2,p
GOOG261218P00255000,2026-02-23 16:20:59+00:00,255.0,14.24,6.0,313.6,36.21,0.25,p
GOOG261218P00260000,2026-02-25 15:42:40+00:00,260.0,15.73,1.0,310.525,34.19,0.2,p
GOOG261218P00265000,2026-02-20 20:31:33+00:00,265.0,16.15,1.0,315.41,35.03,0.25,p
GOOG261218P00270000,2026-02-25 14:34:53+00:00,270.0,19.0,2.0,310.793,34.19,0.25,p
GOOG261218P00275000,2026-02-23 14:35:27+00:00,275.0,18.65,1.0,318.4,35.65,0.2,p
GOOG261218P00280000,2026-02-25 16:06:42+00:00,280.0,22.1,1.0,310.12,34.1,0.25,p
GOOG261218P00285000,2026-02-24 16:22:22+00:00,285.0,24.17,2.0,310.63,34.99,0.3,p
GOOG261218P00290000,2026-02-25 15:11:08+00:00,290.0,25.63,1.0,312.255,34.02,0.25,p
GOOG261218P00295000,2026-02-20 19:07:55+00:00,295.0,26.87,11.0,315.05,35.48,0.3,p
GOOG261218P00300000,2026-02-24 19:58:48+00:00,300.0,30.48,6.0,311.23,35.2,0.3,p
GOOG261218P00305000,2026-02-18 15:09:53+00:00,305.0,34.05,1.0,301.3,36.57,0.25,p
GOOG261218P00310000,2026-02-25 14:30:03+00:00,310.0,35.05,4.0,311.52,34.69,0.35,p
GOOG261218P00315000,2026-02-25 14:38:23+00:00,315.0,37.07,2.0,311.78,34.26,0.35,p
GOOG261218P00320000,2026-02-23 19:29:45+00:00,320.0,39.93,2.0,312.79,36.27,0.35,p
GOOG261218P00325000,2026-02-23 16:19:47+00:00,325.0,42.39,3.0,313.14,36.32,0.35,p
GOOG261218P00330000,2026-02-23 17:22:50+00:00,330.0,44.75,7.0,313.955,36.08,0.3,p
GOOG261218P00335000,2026-02-23 14:38:09+00:00,335.0,45.21,1.0,318.29,35.56,0.35,p
GOOG261218P00340000,2026-02-25 15:25:31+00:00,340.0,50.81,38.0,311.87,33.81,0.35,p
GOOG261218P00345000,2026-02-24 14:33:43+00:00,345.0,57.55,2.0,307.76,37.05,0.35,p
GOOG261218P00350000,2026-02-24 15:14:01+00:00,350.0,61.05,8.0,306.39,36.38,0.4,p
GOOG261218P00355000,2026-02-17 18:11:40+00:00,355.0,66.94,1.0,301.3,36.57,0.4,p
GOOG261218P00360000,2026-02-23 19:06:35+00:00,360.0,64.0,14.0,313.315,35.9,0.35,p
GOOG261218P00365000,2026-02-23 16:29:19+00:00,365.0,67.8,35.0,314.17,36.11,3.95,p
GOOG261218P00370000,2026-02-20 16:06:11+00:00,370.0,69.58,8.0,315.195,35.07,2.95,p
GOOG261218P00375000,2026-02-06 20:22:50+00:00,375.0,68.8,15.0,301.3,36.57,3.8,p
GOOG261218P00380000,2026-02-06 20:22:49+00:00,380.0,72.3,1.0,301.3,36.57,3.9,p
GOOG261218P00385000,2026-01-08 14:44:18+00:00,385.0,76.4,2.0,301.3,36.57,2.2,p
GOOG261218P00390000,2026-02-05 14:33:35+00:00,390.0,89.2,3.0,301.3,36.57,2.8,p
GOOG261218P00395000,2026-02-13 14:37:07+00:00,395.0,95.17,16.0,301.3,36.57,2.8,p
GOOG261218P00400000,2026-02-18 14:32:54+00:00,400.0,99.75,1.0,301.3,36.57,3.1,p
GOOG261218P00405000,2026-01-08 15:13:30+00:00,405.0,90.94,12.0,301.3,36.57,2.25,p
GOOG261218P00410000,2026-01-06 20:54:50+00:00,410.0,102.25,6.0,301.3,36.57,2.25,p
GOOG261218P00420000,2026-02-13 14:50:43+00:00,420.0,117.1,2.0,301.3,36.57,3.95,p
GOOG261218P00430000,2026-02-13 14:31:24+00:00,430.0,124.35,4.0,301.3,36.57,2.75,p
GOOG261218P00440000,2026-02-13 14:32:31+00:00,440.0,133.25,1.0,301.3,36.57,2.65,p
GOOG261218P00450000,2026-01-08 14:34:05+00:00,450.0,127.68,2.0,301.3,36.57,2.05,p
GOOG261218P00460000,2026-02-20 16:06:11+00:00,460.0,146.08,2.0,315.195,35.07,3.4,p
GOOG261218P00470000,2026-02-11 16:56:11+00:00,470.0,158.15,15.0,301.3,36.57,2.5,p
GOOG261218P00480000,2026-01-27 16:31:40+00:00,480.0,146.19,1.0,301.3,36.57,4.0,p
GOOG261218P00490000,2026-02-03 14:33:47+00:00,490.0,146.25,1.0,301.3,36.57,4.45,p
GOOG270115C00075000,2026-02-24 16:47:20+00:00,75.0,238.37,2.0,310.89,35.18,3.85,c
GOOG270115C00080000,2026-01-21 15:51:46+00:00,80.0,253.0,1.0,301.3,36.57,4.5,c
GOOG270115C00085000,2026-01-13 17:32:47+00:00,85.0,258.7,1.0,301.3,36.57,4.4,c
GOOG270115C00090000,2026-02-17 14:40:01+00:00,90.0,216.95,2.0,301.3,36.57,4.4,c
GOOG270115C00095000,2026-02-12 17:35:58+00:00,95.0,223.6,1.0,301.3,36.57,3.95,c
GOOG270115C00100000,2026-02-20 16:43:18+00:00,100.0,219.5,1.0,315.83,35.15,4.35,c
GOOG270115C00105000,2026-01-13 19:55:40+00:00,105.0,236.75,41.0,301.3,36.57,4.1,c
GOOG270115C00110000,2026-02-05 20:03:57+00:00,110.0,224.62,50.0,301.3,36.57,3.8,c
GOOG270115C00115000,2026-02-20 20:28:47+00:00,115.0,204.58,4.0,315.28,35.57,4.1,c
GOOG270115C00120000,2026-02-11 20:18:31+00:00,120.0,196.0,4.0,301.3,36.57,4.1,c
GOOG270115C00125000,2026-02-18 18:13:11+00:00,125.0,185.35,1.0,301.3,36.57,4.05,c
GOOG270115C00130000,2026-02-18 20:11:43+00:00,130.0,177.5,1.0,301.3,36.57,3.65,c
GOOG270115C00135000,2026-02-20 15:56:08+00:00,135.0,185.54,5.0,315.091,34.66,3.55,c
GOOG270115C00140000,2026-02-24 18:42:12+00:00,140.0,176.0,1.0,310.51,34.76,3.5,c
GOOG270115C00145000,2026-02-18 14:59:40+00:00,145.0,165.1,1.0,301.3,36.57,3.25,c
GOOG270115C00150000,2026-02-25 15:22:22+00:00,150.0,168.26,11.0,311.795,33.92,3.85,c
GOOG270115C00155000,2026-02-20 20:22:42+00:00,155.0,169.05,1.0,315.175,36.43,2.75,c
GOOG270115C00160000,2026-02-20 16:48:02+00:00,160.0,163.5,3.0,316.22,35.62,2.6,c
GOOG270115C00165000,2026-02-10 15:09:22+00:00,165.0,161.92,5.0,301.3,36.57,3.75,c
GOOG270115C00170000,2026-02-23 18:03:32+00:00,170.0,152.5,4.0,314.35,36.01,3.0,c
GOOG270115C00175000,2026-02-23 15:37:33+00:00,175.0,148.09,1.0,314.41,35.51,2.55,c
GOOG270115C00180000,2026-02-20 17:35:59+00:00,180.0,144.5,1.0,314.7,35.27,2.65,c
GOOG270115C00185000,2026-02-25 14:46:19+00:00,185.0,137.0,4.0,312.88,34.08,2.9,c
GOOG270115C00190000,2026-02-25 14:47:55+00:00,190.0,132.25,1.0,313.22,33.98,2.8,c
GOOG270115C00195000,2026-02-20 20:37:47+00:00,195.0,131.0,1.0,315.27,35.84,2.8,c
GOOG270115C00200000,2026-02-23 19:27:06+00:00,200.0,125.0,8.0,312.964,36.06,2.65,c
GOOG270115C00205000,2026-02-19 20:55:43+00:00,205.0,111.0,3.0,303.07,34.89,2.9,c
GOOG270115C00210000,2026-02-20 15:20:19+00:00,210.0,113.43,1.0,310.2,33.78,2.8,c
GOOG270115C00215000,2026-02-17 14:58:26+00:00,215.0,98.85,2.0,301.3,36.57,2.85,c
GOOG270115C00220000,2026-02-25 16:22:24+00:00,220.0,105.52,1.0,310.43,34.06,2.85,c
GOOG270115C00225000,2026-02-23 20:39:35+00:00,225.0,102.5,10.0,311.43,36.53,2.8,c
GOOG270115C00230000,2026-02-25 16:05:21+00:00,230.0,97.6,6.0,310.6,34.08,3.35,c
GOOG270115C00235000,2026-02-23 14:30:12+00:00,235.0,102.95,31.0,317.65,35.51,2.45,c
GOOG270115C00240000,2026-02-25 14:35:08+00:00,240.0,90.4,2.0,310.793,34.19,3.1,c
GOOG270115C00245000,2026-02-23 14:30:12+00:00,245.0,95.2,31.0,317.65,35.51,3.35,c
GOOG270115C00250000,2026-02-25 16:42:46+00:00,250.0,83.15,18.0,311.299,33.75,1.2,c
GOOG270115C00255000,2026-02-23 19:53:14+00:00,255.0,80.0,1.0,310.725,36.84,2.65,c
GOOG270115C00260000,2026-02-24 14:44:08+00:00,260.0,74.55,3.0,308.6,36.45,0.0,c
GOOG270115C00265000,2026-02-24 14:30:07+00:00,265.0,73.02,2.0,309.88,37.04,2.85,c
GOOG270115C00270000,2026-02-23 16:48:16+00:00,270.0,70.45,1.0,313.45,35.92,3.85,c
GOOG270115C00275000,2026-02-24 18:24:40+00:00,275.0,66.42,1.0,310.89,34.67,2.95,c
GOOG270115C00280000,2026-02-25 16:48:11+00:00,280.0,62.75,11.0,310.935,33.77,2.95,c
GOOG270115C00285000,2026-02-25 15:37:04+00:00,285.0,59.8,1.0,310.624,34.17,2.55,c
GOOG270115C00290000,2026-02-25 15:36:44+00:00,290.0,57.0,2.0,310.624,34.17,2.7,c
GOOG270115C00295000,2026-02-25 14:45:11+00:00,295.0,55.4,2.0,312.34,34.12,3.35,c
GOOG270115C00300000,2026-02-25 16:49:39+00:00,300.0,51.54,20.0,311.23,33.74,1.8,c
GOOG270115C00305000,2026-02-25 16:06:13+00:00,305.0,48.71,5.0,310.43,34.07,2.45,c
GOOG270115C00310000,2026-02-25 16:48:51+00:00,310.0,46.3,22.0,311.17,33.74,0.35,c
GOOG270115C00315000,2026-02-24 18:21:57+00:00,315.0,44.45,13.0,311.16,34.62,0.3,c
GOOG270115C00320000,2026-02-25 16:02:08+00:00,320.0,41.3,5.0,310.04,34.12,0.3,c
GOOG270115C00325000,2026-02-24 20:40:36+00:00,325.0,40.11,42.0,310.71,35.38,0.25,c
GOOG270115C00330000,2026-02-25 15:16:09+00:00,330.0,36.83,15.0,311.61,34.02,0.3,c
GOOG270115C00335000,2026-02-25 16:08:44+00:00,335.0,34.9,1.0,309.725,34.21,0.3,c
GOOG270115C00340000,2026-02-25 15:43:25+00:00,340.0,33.35,4.0,310.525,34.19,0.25,c
GOOG270115C00345000,2026-02-25 16:49:21+00:00,345.0,31.44,50.0,311.17,33.74,0.3,c
GOOG270115C00350000,2026-02-25 16:45:45+00:00,350.0,29.84,292.0,311.13,33.75,0.15,c
GOOG270115C00355000,2026-02-24 20:32:56+00:00,355.0,29.0,13.0,310.995,35.54,0.25,c
GOOG270115C00360000,2026-02-24 19:39:09+00:00,360.0,26.65,2.0,310.89,35.13,0.2,c
GOOG270115C00365000,2026-02-25 15:44:19+00:00,365.0,25.05,1.0,310.345,34.24,0.25,c
GOOG270115C00370000,2026-02-24 19:00:58+00:00,370.0,23.83,5.0,310.578,34.85,0.3,c
GOOG270115C00375000,2026-02-25 15:08:17+00:00,375.0,22.86,18.0,312.22,33.92,0.25,c
GOOG270115C00380000,2026-02-25 15:59:25+00:00,380.0,20.9,396.0,309.96,34.17,0.25,c
GOOG270115C00385000,2026-02-25 16:02:28+00:00,385.0,19.8,385.0,310.04,34.12,0.3,c
GOOG270115C00390000,2026-02-24 17:31:33+00:00,390.0,19.56,3.0,312.29,34.64,0.25,c
GOOG270115C00395000,2026-02-23 20:35:37+00:00,395.0,18.95,11.0,311.61,36.59,0.25,c
GOOG270115C00400000,2026-02-25 16:37:10+00:00,400.0,16.6,47.0,310.79,33.84,0.3,c
GOOG270115C00405000,2026-02-24 15:02:09+00:00,405.0,15.6,10.0,307.8,36.49,0.25,c
GOOG270115C00410000,2026-02-25 16:34:17+00:00,410.0,14.9,4.0,310.78,33.83,0.25,c
GOOG270115C00420000,2026-02-25 14:45:35+00:00,420.0,13.8,1.0,312.88,34.08,0.2,c
GOOG270115C00430000,2026-02-20 18:34:32+00:00,430.0,13.48,2.0,314.44,36.75,0.25,c
GOOG270115C00440000,2026-02-25 15:05:10+00:00,440.0,10.85,1.0,311.66,34.22,0.2,c
GOOG270115C00450000,2026-02-25 15:21:55+00:00,450.0,9.61,1.0,311.795,33.92,0.2,c
GOOG270115C00460000,2026-02-23 17:09:27+00:00,460.0,9.47,2.0,313.94,36.19,0.2,c
GOOG270115C00470000,2026-02-20 20:07:54+00:00,470.0,8.8,2.0,316.24,34.21,0.25,c
GOOG270115C00480000,2026-02-23 15:33:12+00:00,480.0,7.51,1.0,314.78,35.38,0.2,c
GOOG270115C00490000,2026-02-25 15:57:20+00:00,490.0,5.9,5.0,309.75,34.36,0.2,c
GOOG270115C00500000,2026-02-25 16:06:59+00:00,500.0,5.35,18.0,310.12,34.1,0.2,c
GOOG270115P00075000,2026-02-17 19:27:03+00:00,75.0,0.09,10.0,301.3,36.57,0.08,p
GOOG270115P00080000,2026-01-30 18:44:08+00:00,80.0,0.09,1.0,301.3,36.57,0.09,p
GOOG270115P00085000,2026-02-13 20:18:37+00:00,85.0,0.17,5.0,301.3,36.57,0.07,p
GOOG270115P00090000,2026-01-20 14:30:01+00:00,90.0,0.15,5.0,301.3,36.57,0.1,p
GOOG270115P00095000,2026-01-16 18:13:35+00:00,95.0,0.18,6.0,301.3,36.57,0.09,p
GOOG270115P00100000,2026-02-24 14:48:39+00:00,100.0,0.28,1.0,308.75,36.15,0.08,p
GOOG270115P00105000,2026-01-30 18:12:37+00:00,105.0,0.26,2.0,301.3,36.57,0.09,p
GOOG270115P00110000,2026-02-05 16:01:18+00:00,110.0,0.38,1.0,301.3,36.57,0.09,p
GOOG270115P00115000,2026-01-21 18:21:40+00:00,115.0,0.42,5.0,301.3,36.57,0.1,p
GOOG270115P00120000,2026-02-10 17:38:34+00:00,120.0,0.55,26.0,301.3,36.57,0.1,p
GOOG270115P00125000,2026-02-24 20:25:51+00:00,125.0,0.65,2.0,311.05,35.56,0.09,p
GOOG270115P00130000,2026-02-17 15:12:48+00:00,130.0,0.93,1.0,301.3,36.57,0.11,p
GOOG270115P00135000,2026-02-19 15:43:21+00:00,135.0,0.95,40.0,303.2,34.48,0.1,p
GOOG270115P00140000,2026-02-24 17:23:48+00:00,140.0,1.02,1.0,311.73,34.68,0.1,p
GOOG270115P00145000,2026-02-23 18:47:38+00:00,145.0,1.21,1.0,313.98,35.55,0.11,p
GOOG270115P00150000,2026-02-18 15:30:19+00:00,150.0,1.44,1.0,301.3,36.57,0.11,p
